date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2025-12-12,7.17,15.9,-4.8,-7.0,90.0,59.69
2025-12-13,7.72,14.1,-1.8,-6.6,90.0,67.41
2025-12-14,2.10,9.4,2.8,-2.2,90.0,69.51
2025-12-15,-1,-1,3.0,0.6,90.0,69.51
2025-12-16,4.00,8.5,2.2,0.0,90.0,73.51
2025-12-17,0.88,9.2,1.9,-4.5,90.0,74.39
2025-12-18,1.48,9.6,3.8,-3.9,90.0,75.87
2025-12-19,0.30,7.5,2.0,0.5,90.0,76.17
2025-12-20,0.00,0,1.5,-0.8,90.0,76.17
2025-12-21,0.00,0,0.4,-2.9,90.0,76.17
2025-12-22,0.00,0,-2.4,-10.0,90.0,76.17
2025-12-23,0.79,17.4,-1.7,-10.2,90.0,76.96
2025-12-24,0.00,0,2.6,-2.9,90.0,76.96
2025-12-25,0.00,0,3.4,0.9,90.0,76.96
2025-12-26,0.20,11.9,5.5,-3.5,90.0,77.16
2025-12-27,0.49,13.0,2.7,-4.7,90.0,77.65
2025-12-28,0.00,0,-0.3,-8.4,90.0,77.65
2025-12-29,0.00,0,-4.7,-9.0,90.0,77.65
2025-12-30,3.06,16.9,-5.8,-8.0,90.0,80.71
2025-12-31,7.57,19.4,-6.2,-10.3,90.0,88.28
2026-01-01,20.46,19.2,-6.8,-14.0,90.0,108.74
2026-01-02,0.99,25.3,-11.8,-15.9,90.0,109.73
2026-01-03,4.27,27.2,-15.7,-16.8,90.0,114.00
2026-01-04,0.23,27.1,-13.4,-17.0,90.0,114.23
2026-01-05,0.00,0,-12.9,-15.6,90.0,114.23
2026-01-06,16.13,28.4,-12.2,-18.5,90.0,130.36
2026-01-07,30.14,22.5,-9.5,-17.9,90.0,160.50
2026-01-08,8.48,19.6,-7.3,-13.6,90.0,168.98
2026-01-09,1.09,19.4,-8.6,-13.9,90.0,170.07
2026-01-10,0.00,0,-7.7,-14.4,90.0,170.07
2026-01-11,0.00,0,-5.9,-14.6,90.0,170.07
2026-01-12,2.94,21.5,-10.2,-12.0,90.0,173.01
2026-01-13,2.48,17.9,-6.9,-11.3,90.0,175.49
2026-01-14,20.45,15.6,-5.4,-7.8,90.0,195.94
2026-01-15,0.35,15.6,-3.2,-8.1,90.0,196.29
2026-01-16,4.21,11.9,-0.3,-4.4,90.0,200.50
2026-01-17,0.00,0,-0.9,-4.5,90.0,200.50
2026-01-18,0.00,0,-0.2,-3.5,90.0,200.50
2026-01-19,0.00,0,-1.4,-7.6,90.0,200.50
2026-01-20,0.00,0,-5.9,-7.3,90.0,200.50
2026-01-21,0.00,0,-5.4,-7.2,90.0,200.50
2026-01-22,1.15,19.6,-6.9,-10.8,90.0,201.65
2026-01-23,1.39,21.7,-10.9,-12.3,90.0,203.04
2026-01-24,1.36,21.9,-10.8,-12.0,90.0,204.40
2026-01-25,0.41,22.0,-8.4,-14.4,90.0,204.81
2026-01-26,0.00,0,-8.9,-14.0,90.0,204.81
2026-01-27,0.00,0,-11.2,-17.4,90.0,204.81
2026-01-28,0.33,24.8,-12.5,-18.4,90.0,205.14
2026-01-29,0.89,26.9,-12.7,-18.5,90.0,206.03
2026-01-30,0.96,24.1,-11.9,-16.3,90.0,206.99
2026-01-31,0.34,23.8,-10.7,-13.1,90.0,207.33
2026-02-01,0.57,23.1,-11.7,-13.6,90.0,207.90
2026-02-02,0.56,24.2,-12.9,-16.8,90.0,208.46
2026-02-03,0.00,0,-12.5,-16.9,90.0,208.46
2026-02-04,0.00,0,-12.0,-18.2,90.0,208.46
2026-02-05,0.00,0,-14.1,-17.6,90.0,208.46
2026-02-06,0.21,24.8,-9.8,-16.7,90.0,208.67
2026-02-07,0.00,0,-8.0,-13.6,90.0,208.67
2026-02-08,0.00,0,-4.6,-12.4,90.0,208.67
2026-02-09,0.00,0,-1.9,-7.5,90.0,208.67
2026-02-10,0.83,18.2,-3.6,-14.1,90.0,209.50
2026-02-11,2.36,24.4,-9.8,-16.9,90.0,211.86
2026-02-12,0.51,25.6,-12.3,-17.5,90.0,212.37
2026-02-13,0.00,0,-11.2,-17.1,90.0,212.37
2026-02-14,0.00,0,-6.4,-16.9,90.0,212.37
2026-02-15,0.00,0,-8.1,-11.2,90.0,212.37
2026-02-16,0.00,0,-9.4,-13.1,90.0,212.37
2026-02-17,2.87,19.9,-8.1,-13.1,90.0,215.24
2026-02-18,1.69,16.9,-6.4,-10.6,90.0,216.93
2026-02-19,0.00,0,-5.1,-10.1,90.0,216.93
2026-02-20,0.00,0,-4.5,-8.2,90.0,216.93
2026-02-21,1.39,15.2,-4.5,-7.9,90.0,218.32
2026-02-22,5.29,17.6,-4.4,-7.8,90.0,223.61
2026-02-23,2.83,16.6,-6.0,-8.6,90.0,226.44
2026-02-24,1.71,20.3,-7.4,-11.3,90.0,228.15
2026-02-25,3.49,17.8,-4.2,-10.4,90.0,231.64
2026-02-26,0.88,13.0,0.5,-4.6,90.0,232.52
2026-02-27,0.00,0,2.3,-3.7,90.0,232.52
2026-02-28,3.20,14.1,1.0,-4.7,90.0,235.72
2026-03-01,3.47,14.1,-2.7,-6.9,90.0,239.19
2026-03-02,0.69,10.9,1.0,-6.1,90.0,239.88
2026-03-03,0.97,10.3,2.0,-2.5,90.0,240.85
2026-03-04,0.00,0,1.6,-2.3,90.0,240.85
2026-03-05,0.00,0,5.4,-1.2,90.0,240.85
2026-03-06,0.00,0,3.9,-2.9,90.0,240.85
2026-03-07,0.00,0,2.1,-3.0,90.0,240.85
2026-03-08,0.00,0,3.5,-1.6,90.0,240.85
2026-03-09,0.00,0,4.6,0.2,90.0,240.85
2026-03-10,0.00,0,5.2,-0.8,90.0,240.85
2026-03-11,0.00,0,0.9,-1.8,90.0,240.85
2026-03-12,0.99,9.0,2.3,-0.9,90.0,241.84
2026-03-13,2.89,9.0,0.7,-2.7,90.0,244.73
2026-03-14,0.00,0,1.0,-3.6,90.0,244.73
2026-03-15,0.00,0,2.0,-3.3,90.0,244.73
2026-03-16,0.89,10.4,0.0,-3.4,90.0,245.62
2026-03-17,0.00,0,2.4,-3.1,90.0,245.62
2026-03-18,0.00,0,5.8,0.0,90.0,245.62
2026-03-19,0.00,0,2.3,-1.6,90.0,245.62
2026-03-20,0.00,0,5.6,-1.4,90.0,245.62
2026-03-21,0.00,0,7.5,-0.3,90.0,245.62
2026-03-22,0.00,0,3.2,-2.2,90.0,245.62
2026-03-23,0.00,0,1.0,-5.9,90.0,245.62
2026-03-24,0.00,0,1.9,-4.2,90.0,245.62
2026-03-25,6.99,9.9,1.2,-4.1,90.0,252.61
2026-03-26,0.00,0,1.2,-4.6,90.0,252.61
2026-03-27,0.92,11.2,2.7,-2.8,90.0,253.53
2026-03-28,0.22,11.3,3.5,-2.7,90.0,253.75
2026-03-29,0.45,12.0,3.0,-2.9,90.0,254.20
2026-03-30,4.70,10.5,0.0,-2.7,90.0,258.90
2026-03-31,0.72,10.7,3.6,-1.8,90.0,259.62
2026-04-01,1.28,12.1,8.0,-3.6,90.0,260.90
2026-04-02,1.35,12.6,-1.5,-6.7,90.0,262.25
2026-04-03,2.39,12.5,1.1,-5.9,90.0,264.64
2026-04-04,7.67,12.3,-1.1,-4.8,90.0,272.31
2026-04-05,8.74,13.0,-2.4,-4.5,90.0,281.05
2026-04-06,0.55,13.1,1.1,-3.9,90.0,281.60
2026-04-07,0.00,0,3.6,-2.8,90.0,281.60
2026-04-08,0.00,0,4.1,-2.5,90.0,281.60
2026-04-09,0.00,0,5.3,-4.1,90.0,281.60
2026-04-10,0.00,0,3.5,-3.1,90.0,281.60
2026-04-11,0.00,0,4.1,-5.0,90.0,281.60
2026-04-12,0.00,0,-1.4,-2.8,90.0,281.60
