date,snowfall_cm,slr,temp_max,temp_min,humidity_avg
2014-12-06,0.00,0,-3.4,-7.4,75.8
2014-12-07,0.25,8.5,-0.3,-5.4,93.6
2014-12-08,0.00,0,-3.1,-6.0,77.3
2014-12-09,1.24,10.4,-1.7,-6.9,87.1
2014-12-10,1.30,10.6,-2.0,-4.2,95.7
2014-12-11,0.11,11.7,-2.9,-5.2,93.2
2014-12-12,0.22,12.3,-3.7,-7.1,95.0
2014-12-13,0.00,0,-3.6,-8.0,83.8
2014-12-14,0.98,8.6,-0.1,-9.2,91.3
2014-12-15,2.90,13.2,-1.1,-8.1,92.3
2014-12-16,0.12,16.7,-6.6,-7.9,79.2
2014-12-17,0.50,16.9,-3.6,-7.5,60.6
2014-12-18,0.00,0,-3.9,-7.3,85.6
2014-12-19,0.00,0,-3.9,-6.5,79.4
2014-12-20,0.00,0,-3.5,-6.9,80.5
2014-12-21,0.25,16.7,-5.2,-8.5,90.0
2014-12-22,9.02,17.4,-5.3,-8.7,93.1
2014-12-23,1.26,17.8,-5.0,-10.8,87.5
2014-12-24,0.39,22.9,-11.1,-15.0,82.8
2014-12-25,0.45,18.5,-7.9,-10.9,68.9
2014-12-26,0.00,0,-8.1,-10.0,79.5
2014-12-27,0.00,0,-9.7,-11.7,72.5
2014-12-28,0.35,19.4,-7.1,-9.9,71.0
2014-12-29,2.59,13.7,1.0,-6.9,86.3
2014-12-30,0.10,7.7,4.9,1.2,84.1
2014-12-31,0.00,0,4.2,2.5,80.9
2015-01-01,3.75,8.3,2.5,-0.5,100.0
2015-01-02,0.32,10.8,0.0,-3.8,81.1
2015-01-03,0.00,0,-3.7,-6.8,73.9
2015-01-04,0.00,0,-4.2,-6.8,76.8
2015-01-05,0.00,0,-4.6,-6.9,82.0
2015-01-06,3.21,11.8,-2.7,-5.5,98.8
2015-01-07,3.71,10.6,-1.9,-4.6,99.1
2015-01-08,0.35,8.9,-0.8,-4.3,85.4
2015-01-09,0.00,0,-3.8,-8.1,82.8
2015-01-10,19.76,20.4,-8.4,-15.0,88.3
2015-01-11,1.60,27.6,-15.1,-18.6,80.5
2015-01-12,21.21,27.6,-6.6,-18.5,83.9
2015-01-13,0.46,13.0,-3.7,-7.5,93.6
2015-01-14,0.00,0,-5.1,-8.8,84.3
2015-01-15,3.23,12.5,-2.7,-7.3,96.9
2015-01-16,2.07,10.6,-1.1,-3.7,95.3
2015-01-17,0.26,13.0,-2.7,-5.7,83.6
2015-01-18,2.85,17.9,-4.4,-8.6,85.9
2015-01-19,1.94,19.5,-8.7,-10.8,89.8
2015-01-20,3.49,18.0,-6.9,-9.7,92.3
2015-01-21,2.32,16.8,-6.9,-11.1,93.0
2015-01-22,0.74,24.6,-11.6,-14.4,84.9
2015-01-23,0.53,16.4,-4.4,-15.0,88.9
2015-01-24,1.15,13.1,-3.9,-7.1,94.8
2015-01-25,0.08,12.8,-3.6,-7.9,80.8
2015-01-26,0.00,0,-2.1,-5.2,82.3
2015-01-27,0.45,11.1,-1.5,-6.0,76.5
2015-01-28,4.18,10.3,-1.1,-3.3,98.6
2015-01-29,9.02,11.7,-3.2,-5.9,99.2
2015-01-30,3.44,14.8,-5.1,-6.8,96.6
2015-01-31,8.26,17.8,-5.9,-10.9,93.4
2015-02-01,5.01,22.8,-10.9,-13.5,86.8
2015-02-02,2.09,26.6,-13.9,-16.3,82.1
2015-02-03,0.00,0,-15.0,-17.6,80.5
2015-02-04,0.00,0,-8.9,-17.2,85.0
2015-02-05,0.08,8.0,0.0,-9.4,97.2
2015-02-06,0.00,0,1.5,-1.6,81.7
2015-02-07,1.18,18.7,-2.3,-8.9,78.5
2015-02-08,0.35,14.1,2.2,-7.8,78.7
2015-02-09,0.00,0,2.7,1.2,73.8
2015-02-10,0.00,0,3.1,-0.4,65.2
2015-02-11,0.00,0,1.1,-1.7,60.9
2015-02-12,0.00,0,-1.5,-6.5,71.0
2015-02-13,0.00,0,-0.7,-6.6,86.5
2015-02-14,0.15,14.7,-5.3,-8.6,96.1
2015-02-15,0.34,21.3,-7.3,-11.3,87.6
2015-02-16,1.88,17.9,-5.1,-10.0,91.5
2015-02-17,0.46,12.7,-2.7,-5.7,81.5
2015-02-18,0.00,0,3.9,-5.8,82.0
2015-02-19,0.00,0,4.5,-0.5,80.3
2015-02-20,0.00,0,0.9,-6.1,72.4
2015-02-21,0.00,0,-1.6,-6.1,74.3
2015-02-22,0.12,17.2,-3.6,-9.3,84.4
2015-02-23,1.78,13.0,-3.5,-6.0,97.6
2015-02-24,0.68,10.7,-1.6,-4.0,92.4
2015-02-25,0.86,9.9,-0.6,-4.4,94.3
2015-02-26,1.01,10.3,-1.0,-3.8,89.7
2015-02-27,0.15,11.2,-2.4,-6.3,90.5
2015-02-28,0.24,14.3,-1.8,-5.9,89.0
2015-03-01,2.28,11.1,-2.4,-3.9,97.7
2015-03-02,0.73,9.9,-0.6,-5.1,96.9
2015-03-03,0.72,12.0,-0.6,-5.0,91.6
2015-03-04,1.87,12.7,-3.5,-6.0,88.6
2015-03-05,0.25,12.1,-0.8,-6.7,77.0
2015-03-06,0.34,8.6,1.5,-2.4,69.3
2015-03-07,0.28,8.4,3.8,-0.4,87.5
2015-03-08,-1,-1,5.4,-3.5,78.5
2015-03-09,0.39,12.1,1.4,-3.7,62.8
2015-03-10,-1,-1,1.2,-2.2,91.3
2015-03-11,0.00,0,1.5,-2.7,64.7
2015-03-12,0.00,0,2.0,-3.1,62.9
2015-03-13,0.00,0,2.7,-1.6,56.2
2015-03-14,0.00,0,3.2,-2.1,62.7
2015-03-15,0.00,0,3.8,-2.0,44.0
2015-03-16,0.00,0,3.4,-1.6,70.0
2015-03-17,0.00,0,3.1,-1.2,70.5
2015-03-18,0.00,0,2.8,-1.5,68.1
2015-03-19,0.00,0,1.5,-4.7,72.3
2015-03-20,0.00,0,-2.6,-11.8,66.0
2015-03-21,0.58,19.4,-4.1,-10.8,57.7
2015-03-22,0.86,16.6,0.1,-7.8,75.6
2015-03-23,0.36,10.3,4.6,-3.1,66.1
2015-03-24,0.00,0,-0.5,-11.0,54.3
2015-03-25,0.00,0,-4.6,-10.3,63.0
2015-03-26,19.60,14.5,-4.3,-9.5,93.4
2015-03-27,7.02,12.6,-3.1,-5.5,97.1
2015-03-28,0.58,11.2,1.4,-4.1,78.8
2015-03-29,3.76,10.2,-2.0,-4.3,100.0
2015-03-30,0.00,0,-1.1,-6.1,86.1
2015-03-31,0.00,0,0.0,-5.3,60.6
2015-04-01,0.00,0,0.6,-5.1,58.3
2015-04-02,0.00,0,0.7,-4.1,74.0
2015-04-03,0.00,0,-0.1,-7.0,64.8
2015-04-04,0.00,0,-0.9,-6.3,54.7
2015-04-05,0.60,12.5,0.3,-4.4,57.5
2015-04-06,0.00,0,3.9,-2.7,70.9
2015-04-07,0.25,12.2,3.8,-3.5,70.5
2015-04-08,0.00,0,1.2,-2.7,52.5
2015-04-09,0.00,0,5.4,-2.6,63.0
2015-04-10,0.00,0,6.3,0.4,61.5
2015-04-11,-1,-1,5.0,1.7,79.1
2015-04-12,4.37,9.3,1.1,-3.6,76.9
2015-04-13,0.00,0,0.3,-6.4,68.2
2015-04-14,0.11,12.2,1.3,-4.9,67.5
2015-04-15,0.40,10.7,4.7,-2.2,64.3
2015-04-16,0.39,9.5,1.5,-1.6,78.9
2015-04-17,0.00,0,3.0,-2.7,72.7
2015-04-18,0.00,0,1.9,-0.1,80.1
2015-04-19,0.00,0,6.3,1.6,47.5
2015-04-20,0.00,0,7.4,-1.0,58.2
2015-04-21,0.00,0,9.1,-0.4,58.6
2015-04-22,0.19,7.2,5.0,-3.0,67.8
2015-04-23,0.00,0,-0.1,-5.6,63.1
2015-04-24,0.17,10.6,1.6,-4.2,57.6
2015-04-25,-1,-1,3.1,-2.7,99.9
2015-04-26,0.00,0,4.1,-0.9,57.3
2015-04-27,0.00,0,5.0,-2.7,61.8
2015-04-28,0.00,0,4.7,-1.6,49.5
2015-04-29,1.48,9.6,2.0,-3.6,84.7
2015-04-30,6.95,9.0,0.1,-3.3,98.1
